InvoiceNo,InvoiceDate,CustomerID,Country,MailAdd,Total Price,Quantity,UnitPrice
30008,2025-07-27,1001,Argentina,user_7fb7144a@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_a835222d@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_f4f81e7d@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_b5796b0b@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_c3cd1fab@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_bfd428b9@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_8a6a6e71@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_24586d99@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_1717157c@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_6b3316af@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_6f0df7c7@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_de93196c@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_c2682cf9@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_adf24894@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_9dc61d26@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_6683249a@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_b9f9f65c@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_e95a14fb@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_aeda304f@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_bad1b44c@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_4532d1cb@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_ec3d17bb@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_b23b451b@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_c3e5b347@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_e0e524a0@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_a556f53b@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_7ffc1d85@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_860b69b9@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_fd3275a6@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_14c484f2@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_48194543@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_550a1484@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_5bfbcf67@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_7843d267@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_6ad74a04@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_dd4ce99f@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_2e472ef5@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_4f11255e@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_e62fd3f7@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_e21326ec@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_0508e78f@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_90045a57@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_f7e96914@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_61b10d4b@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_c7a8beb2@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_3be7d12d@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_bd2173ea@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_01568521@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_e38b8d12@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_bb49da39@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_2cfa8740@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_a0389c07@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_4c0a9c00@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_ebb19c24@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_567f3bc1@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_19bf4711@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_af3cd352@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_bfaa2a6f@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_0512889c@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_e133c157@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_94499d1d@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_a046e944@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_880f1744@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_f3567129@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_397aec67@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_3951aa8e@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_6bbf2e37@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_46d63724@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_6e51d6be@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_b7a9a323@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_df8a2280@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_30fb478e@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_9dd9fa3f@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_d2af3af4@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_f1ea84d0@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_e1c81ba2@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_d62131a7@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_6688f8a6@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_d9266d68@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_275067ec@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_a667932d@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_b8bd12d5@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_8301c82e@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_86c0f3af@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_a9dc963e@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_6ee05624@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_ff3bc0f7@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_b5ba3123@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_75362f5f@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_5a6f6575@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_4b2811ed@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_edf208e3@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_a32271bf@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_b5151c68@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_888baae3@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_784b0564@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_81a2e280@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_9fb858e0@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_8707bbec@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_fa98008c@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_6b610ad5@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_5adbac1a@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_cca76eec@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_dab582a6@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_784da6d6@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_74d2b152@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_36719e60@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_b6faee90@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_54fdd881@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_a70296f9@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_a4b503ff@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_f291258f@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_f653e37d@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_a1a70262@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_e5e03e4b@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_95690fa1@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_5beed880@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_1645a218@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_9c4eab24@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_efbab2de@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_19713550@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_57707685@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_e9eb6733@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_855055ff@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_458be7ac@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_94d5a5a6@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_5bd4e8f6@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_9cc74c6a@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_32f705b0@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_52b6482b@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_d8559e88@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_ada1e453@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_d4168c19@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_cc13351c@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_546b1918@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_396dfe1b@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_53a8c665@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_2fd89ca4@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_6453c981@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_1c624c1e@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_c1699b44@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_65a87afb@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_13dedfee@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_5cae21c7@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_c909dd87@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_83c91bd9@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_634f478e@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_93199078@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_181e81fc@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_78cd5a02@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_daad7cf1@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_77235f6b@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_f32ce94c@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_e0bf1b66@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_79fcfc55@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_549c9649@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_ccbea41b@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_21d3f5b3@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_7145ef34@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_5492af2c@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_58aed412@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_a3a19860@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_eaf45308@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_e42f18a6@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_5426897c@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_b86d41e5@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_2e1c4883@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_2bcc3846@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_cfbe32a5@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_45bd336c@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_e521cf13@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_1694a6ec@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_acc0a2dc@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_cfda3790@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_19778704@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_91aea378@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_f442147f@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_1397b09a@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_da5141df@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_dea5f536@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_3b871007@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_8715b868@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_3989a0f6@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_707f9fc2@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_ae236444@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_e7b6e40b@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_19414709@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_a029ebd1@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_a814b4b4@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_22a86376@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_ed9e20dc@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_365de998@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_7b56aeee@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_0e3efee1@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_d5c76df6@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_5236b1db@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_6db751be@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_cc7ce98c@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_0c1c6cfe@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_d6024f0e@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_a8cee8be@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_cb650b21@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_a31cb074@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_09c3d22c@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_51e8095f@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_1afd66b8@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_ecc9455e@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_02bf5dde@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_928628cc@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_7ea62ce8@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_9279bd37@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_bce97262@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_0b628ceb@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_6479314f@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_8441fa8c@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_42e8b38e@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_75de9369@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_966cef5a@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_c47ef303@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_4d1cdd8d@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_2869abca@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_8aab9d23@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_4656d66a@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_fcd48eb6@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_7cb4bc78@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_7b5db7a4@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_9957139e@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_85f7a223@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_480c3518@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_b8742ba9@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_e1a93ebe@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_06ae49ba@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_e58e43aa@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_f7f1ced6@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_a567e67a@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_37cfd015@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_e18e9b39@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_25a4432a@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_04e4cca6@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_64149529@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_2c0a0ef9@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_c4310061@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_8a1c6b01@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_9b3afc75@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_38193f33@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_a559e2f2@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_f0ea3644@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_da4ee5b5@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_04022912@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_56b6e831@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_82bb83d6@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_ed681b3f@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_24859d22@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_17e5fc1f@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_daa789a9@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_d55a1a8e@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_bb7beeb9@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_3c8ce524@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_c20131ae@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_f5843117@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_b4cb35d8@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_c019ec2b@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_1c25f8fc@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_c8737f63@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_024e684a@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_0987cb23@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_aa909193@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_b33ccd58@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_0864e399@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_8f4e7e02@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_23165970@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_c1671540@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_910726aa@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_16c9a33b@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_60beb5ce@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_984a1871@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_a4b45bec@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_1ab8cd71@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_1c9b04ac@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_e6c422a6@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_da0119f6@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_bdf141ec@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_9a7d5c5c@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_4b862c20@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_7783e551@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_ccf60e2d@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_82e6bd76@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_0dde35fa@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_d6941b74@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_00f6345d@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_fbfd7f75@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_4f320bca@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_25c9dc8a@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_24b4ba7f@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_0e75b172@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_58df53ce@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_3acdfa9e@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_b24dfacd@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_9394d5cd@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_3f667acb@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_9ea8516c@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_dbc66fac@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_a44a7234@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_ac81340d@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_72cade37@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_da1916ff@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_134f293b@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_256d60eb@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_ce1fe9bb@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_acce2c39@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_6f7625d3@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_01e743e7@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_e26a9c0d@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_c4b62067@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_db217977@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_af2676c6@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_e9f3fbd0@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_8eb4c51c@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_538a0823@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_535bde3b@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_29be033f@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_bf8940cf@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_631fa873@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_04e89a82@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_6899d804@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_a5e2fcc2@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_554fd3f8@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_c7fe1882@example.com,1.0,1,1.0
